skill,job_count,pay_range,competition,payment_status,duration,client_spent
Lead Generation,1127,"(8.0, 18.0)",9460,1.0,9.0,114651606.95999998
Social Media Marketing,936,"(8.0, 25.0)",8623,1.0,9.0,62719643.17999999
Marketing Strategy,750,"(10.0, 25.0)",6788,1.0,9.0,62309162.23000003
Sales,631,"(7.0, 15.0)",4269,1.0,52.0,139541463.95000008
Facebook,514,"(8.0, 25.0)",5065,1.0,9.0,25638772.349999994
Cold Calling,501,"(6.0, 10.0)",3610,1.0,18.0,30650901.009999994
Social Media Management,489,"(8.0, 20.0)",4572,1.0,18.0,19107383.939999994
Web Development,484,"(15.0, 30.0)",5336,1.0,9.0,22896030.04999999
JavaScript,460,"(15.0, 30.0)",4891,1.0,9.0,27098350.069999993
Instagram,448,"(8.0, 25.0)",4392,1.0,9.0,16675837.189999994
Web Design,392,"(15.0, 30.0)",4377,1.0,9.0,23397467.889999993
WordPress,356,"(14.0, 30.0)",3693,1.0,9.0,17729627.139999997
Email Marketing,349,"(12.0, 30.0)",3467,1.0,9.0,28458943.100000016
Content Writing,349,"(10.0, 25.0)",3354,1.0,9.0,33839803.52999995
Python,321,"(15.0, 35.0)",3408,1.0,9.0,24473330.229999986
Scheduling,300,"(6.0, 10.0)",2342,1.0,9.0,12376030.990000002
Search Engine Optimization,289,"(10.0, 20.0)",2932,1.0,9.0,12068000.769999998
Data Entry,265,"(6.0, 15.0)",2307,1.0,9.0,53360996.86000003
API,261,"(15.0, 35.0)",2944,1.0,9.0,15556595.180000002
Telemarketing,254,"(6.0, 10.0)",1909,1.0,18.0,25901058.800000012
Outbound Sales,253,"(6.0, 13.0)",1865,1.0,18.0,56724635.12
Graphic Design,252,"(15.0, 30.0)",2719,1.0,9.0,17886504.28
Communications,236,"(6.0, 12.0)",1814,1.0,18.0,27137196.99
PHP,216,"(15.0, 30.0)",2244,1.0,9.0,13909423.500000002
HTML,213,"(15.0, 30.0)",2337,1.0,9.0,9302923.869999997
Social Media Content Creation,212,"(8.0, 20.0)",1929,1.0,18.0,5034897.629999998
Google Ads,210,"(10.0, 25.0)",2209,1.0,9.0,15288501.010000002
CSS,195,"(14.0, 30.0)",2036,1.0,9.0,10178706.21
List Building,190,"(5.0, 10.5)",1537,1.0,9.0,9755491.720000004
Google Analytics,189,"(10.0, 27.0)",1936,1.0,9.0,14889223.15
Market Research,171,"(15.0, 25.0)",1100,1.0,18.0,8589756.670000006
B2B Marketing,163,"(7.5, 15.0)",1165,1.0,18.0,16795215.199999996
API Integration,160,"(15.0, 35.0)",1802,1.0,9.0,6022493.829999998
SEO Keyword Research,157,"(10.0, 20.0)",1680,1.0,9.0,10835299.380000003
Social Media Content,155,"(8.0, 20.0)",1442,1.0,18.0,10031549.229999999
Campaign Management,150,"(10.0, 25.0)",1358,1.0,52.0,8771722.459999997
Facebook Advertising,148,"(8.0, 20.0)",1402,1.0,18.0,8047109.73
Email Communication,146,"(6.0, 12.0)",1254,1.0,52.0,69204048.89000002
Microsoft Excel,144,"(10.0, 27.0)",1376,1.0,9.0,51652157.98000001
Autodesk AutoCAD,143,"(15.0, 35.0)",1487,1.0,9.0,4339545.1400000015
Marketing Automation,142,"(15.0, 38.0)",1445,1.0,9.0,13696869.48
Automation,136,"(15.0, 35.0)",1473,1.0,9.0,7651399.01
Shopify,135,"(12.0, 27.0)",1442,1.0,9.0,10915932.99
Email Campaign Setup,132,"(12.0, 35.0)",1381,1.0,9.0,7326428.41
Internet Marketing,132,"(10.0, 26.0)",1152,1.0,9.0,8330753.06
Price & Quote Negotiation,129,"(15.0, 25.0)",725,1.0,52.0,12652635.280000005
HubSpot,124,"(15.0, 35.0)",1074,1.0,18.0,16026785.999999998
Influencer Marketing,119,"(10.0, 27.0)",1081,1.0,18.0,8667227.040000001
Landing Page,116,"(13.0, 30.0)",1260,1.0,9.0,11273284.629999999
Customer Relationship Management,112,"(10.0, 25.0)",1092,1.0,9.0,5216958.720000001
Relationship Management,110,"(10.0, 21.0)",666,1.0,52.0,11473909.260000005
Copywriting,107,"(12.0, 35.0)",1111,1.0,18.0,10879689.420000004
Real Estate,106,"(6.0, 12.0)",750,1.0,52.0,8955171.370000005
Architectural Design,104,"(15.0, 35.0)",1106,1.0,9.0,2510677.2300000004
Phone Communication,102,"(5.0, 10.0)",711,1.0,52.0,57875018.900000006
Artificial Intelligence,100,"(17.0, 35.0)",1115,1.0,9.0,6053605.1499999985
Customer Service,98,"(6.0, 10.0)",725,1.0,52.0,61203311.45999999
Data Scraping,97,"(8.0, 22.5)",964,1.0,9.0,6548435.21
Prospect List,92,"(6.0, 15.0)",756,1.0,9.0,4253671.11
Node.js,91,"(18.0, 35.0)",960,1.0,9.0,3289791.409999999
Sourcing,90,"(15.0, 25.0)",556,1.0,52.0,6160771.820000007
SEO Backlinking,90,"(8.0, 20.0)",953,1.0,9.0,3051703.840000001
React,89,"(15.0, 35.0)",989,1.0,9.0,2937732.6099999994
LinkedIn,89,"(8.0, 25.0)",739,1.0,18.0,4155801.670000001
iOS,87,"(15.0, 30.0)",974,1.0,9.0,3014064.43
Social Media Advertising,87,"(10.0, 25.0)",759,1.0,35.0,4084519.420000001
TikTok,87,"(9.0, 22.5)",677,1.0,52.0,5249337.610000002
Java,86,"(15.0, 35.0)",930,1.0,9.0,9134178.440000001
Appointment Setting,85,"(6.0, 11.0)",661,1.0,18.0,2651178.2400000016
3D Modeling,84,"(15.0, 30.0)",839,1.0,9.0,1632756.419999999
Android,84,"(15.0, 30.0)",868,1.0,9.0,2442786.339999999
Zapier,83,"(15.0, 35.0)",940,1.0,9.0,7116729.880000002
Machine Learning,80,"(20.0, 45.0)",927,1.0,9.0,9106710.200000001
Adobe Photoshop,79,"(15.0, 30.0)",820,1.0,9.0,11415980.509999998
YouTube,79,"(8.0, 25.0)",587,1.0,18.0,2132193.67
Web Application,78,"(15.0, 30.0)",799,1.0,9.0,9525835.430000002
PPC Campaign Setup & Management,78,"(10.0, 25.0)",812,1.0,18.0,9502208.020000001
Campaign Optimization,74,"(10.0, 30.0)",751,1.0,18.0,3733249.989999999
Sales & Marketing,73,"(10.0, 25.0)",567,1.0,18.0,9627962.919999996
Data Analysis,72,"(15.0, 45.0)",721,1.0,9.0,8710075.170000002
Public Relations,71,"(11.0, 40.0)",529,1.0,9.0,2790361.2199999997
Buying,71,"(15.0, 25.0)",386,1.0,52.0,5100321.360000004
On-Page SEO,71,"(8.0, 15.0)",762,1.0,18.0,3844239.47
Administrative Support,70,"(5.0, 10.0)",527,1.0,52.0,48587324.50999999
English,69,"(10.0, 25.0)",539,1.0,9.0,48635677.06999999
3D Design,68,"(15.0, 30.0)",676,1.0,9.0,1930011.6799999992
Amazon Web Services,68,"(15.0, 30.0)",751,1.0,9.0,15495062.219999997
Business with 1-9 Employees,68,"(11.0, 27.5)",526,1.0,18.0,4724681.489999998
CRM Automation,67,"(11.0, 27.5)",576,1.0,18.0,3203972.72
Drafting,66,"(15.0, 35.0)",685,1.0,9.0,3168404.9299999992
Project Management,66,"(12.0, 25.0)",550,1.0,18.0,6908284.920000001
Health & Wellness,65,"(12.0, 30.0)",618,1.0,52.0,5805975.279999997
Pay Per Click Advertising,65,"(10.0, 25.0)",675,1.0,9.0,5220610.609999999
Mobile App Development,64,"(15.0, 30.0)",709,1.0,9.0,1953942.48
Facebook Ads Manager,62,"(11.75, 27.5)",574,1.0,18.0,1217920.5299999998
Business Development,60,"(10.5, 27.5)",317,1.0,18.0,5581374.5
Affiliate Marketing,60,"(10.0, 25.0)",440,1.0,18.0,5644051.880000001
High-Ticket Closing,59,"(10.0, 27.5)",368,1.0,52.0,3040697.97
Data Mining,59,"(8.0, 22.5)",600,1.0,9.0,3886797.8
Conversion Rate Optimization,58,"(12.0, 30.0)",552,1.0,9.0,5460891.87
Figma,58,"(15.0, 28.0)",560,1.0,18.0,8203199.130000001
Smartphone,57,"(15.0, 30.0)",626,1.0,9.0,1038490.6999999998
Content Creation,57,"(10.0, 25.0)",445,1.0,18.0,14729615.120000001
Website,56,"(14.5, 30.0)",588,1.0,9.0,7928329.52
Content Strategy,56,"(10.5, 25.0)",471,1.0,52.0,16667668.709999999
Email Automation,55,"(15.0, 35.0)",491,1.0,18.0,2036573.84
Tech & IT,55,"(15.0, 25.0)",434,1.0,18.0,8842095.53
SQL,54,"(15.0, 35.0)",614,1.0,9.0,2468310.639999999
Social Media Marketing Strategy,52,"(10.0, 21.5)",392,1.0,52.0,1585917.2
Media Relations,49,"(11.0, 40.0)",345,1.0,9.0,1902166.9399999995
AI Agent Development,49,"(15.0, 35.0)",551,1.0,9.0,1988888.34
Content Marketing,48,"(20.0, 35.0)",446,1.0,18.0,9714998.879999999
Mailchimp,48,"(14.0, 35.0)",524,1.0,9.0,2437903.4899999998
Education,48,"(15.0, 30.0)",365,1.0,18.0,18909498.4
3D Rendering,48,"(10.0, 30.0)",518,1.0,9.0,1022135.7400000001
Supplier Search,48,"(15.0, 25.0)",211,1.0,52.0,3886344.3399999994
MySQL,47,"(15.0, 25.0)",502,1.0,13.5,3239363.8400000003
Organic Traffic Growth,45,"(7.5, 17.5)",466,1.0,13.5,1210918.22
Electrical Engineering,44,"(20.5, 57.5)",414,1.0,9.0,2609807.380000001
Business with 10-99 Employees,44,"(10.5, 25.0)",304,1.0,52.0,9602202.13
ClickFunnels,44,"(15.0, 25.0)",434,1.0,9.0,3433025.500000001
Google Tag Manager,43,"(14.0, 38.0)",428,1.0,9.0,4229179.87
CAD,43,"(15.0, 35.0)",381,1.0,9.0,1039963.8599999999
Adobe Illustrator,43,"(15.0, 30.0)",492,1.0,9.0,4580422.780000001
Video Editing,43,"(8.0, 20.0)",346,1.0,18.0,1432512.1699999995
Retargeting,42,"(13.0, 40.0)",426,1.0,52.0,2879044.66
Wireframing,41,"(15.0, 35.0)",494,1.0,9.0,8789377.71
Klaviyo,41,"(12.0, 30.0)",457,1.0,52.0,2080802.4900000002
Partnership Development,41,"(10.0, 25.0)",213,1.0,52.0,3588629.750000002
Finance & Accounting,41,"(10.0, 25.0)",277,1.0,18.0,2325537.6700000004
Data Visualization,40,"(16.0, 42.5)",441,1.0,9.0,2439573.5200000005
Full-Stack Development,40,"(15.0, 35.0)",383,1.0,18.0,2128568.12
TypeScript,40,"(21.0, 35.0)",385,1.0,13.5,3540611.14
Canva,40,"(10.0, 20.0)",303,1.0,18.0,1219000.27
B2C Marketing,40,"(8.0, 15.0)",244,1.0,52.0,2987003.8900000006
Civil Engineering,39,"(15.0, 75.0)",392,1.0,9.0,1924035.94
Google Sheets,39,"(17.5, 35.0)",421,1.0,9.0,985954.7500000001
Mockup,39,"(15.0, 27.5)",444,1.0,9.0,4236480.31
Sales Development,39,"(8.0, 16.5)",227,1.0,52.0,3015397.76
Virtual Assistance,39,"(5.5, 11.0)",363,1.0,18.0,1214749.46
User Interface Design,38,"(15.0, 40.0)",405,1.0,18.0,10804982.66
A/B Testing,38,"(10.0, 37.5)",350,1.0,13.5,4164813.02
Interior Design,38,"(15.0, 35.0)",378,1.0,9.0,1493024.9600000002
Fashion & Beauty,38,"(10.0, 25.0)",355,1.0,52.0,962432.6999999997
SEO Audit,38,"(7.5, 15.0)",380,1.0,18.0,1691422.66
Market Analysis,37,"(15.0, 32.0)",329,1.0,9.0,2574989.1
Webflow,37,"(15.0, 30.0)",449,1.0,9.0,1561776.4699999995
HighLevel,37,"(9.0, 15.0)",334,1.0,13.5,4748579.36
Product Design,36,"(18.5, 50.0)",371,1.0,9.0,2140347.04
Lead Management Automation,36,"(10.0, 30.0)",326,1.0,13.5,2863592.31
Structural Engineering,35,"(35.0, 75.0)",410,1.0,9.0,1719146.61
Press Release,35,"(11.0, 40.0)",272,1.0,9.0,2581070.3099999996
Mechanical Engineering,34,"(25.0, 60.0)",319,1.0,9.0,2649866.07
Search Engine Marketing,34,"(10.0, 35.0)",348,1.0,18.0,2160438.29
WooCommerce,34,"(12.0, 27.0)",379,1.0,9.0,1734013.9100000001
TikTok Marketing,34,"(10.0, 25.0)",298,1.0,52.0,2417396.2600000002
HTML5,34,"(11.0, 20.0)",389,1.0,9.0,1516879.54
YouTube Marketing,34,"(8.0, 15.0)",246,1.0,9.0,1232742.9200000002
Off-Page SEO,34,"(5.75, 10.5)",324,1.0,52.0,976024.44
Data Science,33,"(20.0, 37.5)",339,1.0,9.0,816959.2399999999
Prototyping,33,"(15.0, 35.0)",405,1.0,9.0,4304571.33
Interpersonal Skills,33,"(5.0, 10.0)",233,1.0,52.0,46478206.36
Network Administration,32,"(22.5, 72.5)",305,1.0,9.0,2649179.03
Product Development,32,"(21.0, 50.0)",303,1.0,9.0,1302805.02
React Native,32,"(15.0, 30.0)",330,1.0,9.0,1516781.4000000001
Make.com,32,"(14.5, 26.0)",354,1.0,9.0,1818076.5600000005
Query Analysis,32,"(10.0, 15.0)",349,1.0,9.0,12194253.44
Network Security,31,"(25.0, 70.0)",278,1.0,9.0,1353249.6800000002
System Administration,31,"(15.0, 48.5)",314,1.0,9.0,2999755.0999999996
PostgreSQL,31,"(17.5, 45.0)",317,1.0,9.0,3119107.33
Data Extraction,31,"(15.0, 40.0)",343,1.0,9.0,2053542.3400000005
Retail & Consumer Goods,31,"(12.0, 35.0)",319,1.0,52.0,2867384.340000001
Residential Design,31,"(15.0, 35.0)",325,1.0,9.0,999761.3999999998
Marketing,31,"(14.0, 34.0)",265,1.0,18.0,7361943.370000001
iOS Development,31,"(15.0, 30.0)",381,1.0,9.0,1304414.3199999998
Squarespace,31,"(15.0, 30.0)",406,1.0,9.0,239451.28000000003
AI Content Creation,31,"(8.0, 20.0)",306,1.0,18.0,3646649.8400000003
AI App Development,30,"(15.0, 35.0)",256,1.0,9.0,970490.7699999999
n8n,30,"(15.0, 35.0)",372,1.0,9.0,1557712.58
Linux,30,"(15.0, 32.5)",264,1.0,9.0,5276047.340000001
Wix,30,"(15.0, 27.5)",378,1.0,9.0,523774.12000000005
Competitive Analysis,30,"(12.0, 25.0)",263,1.0,35.0,899574.5
Salesforce CRM,30,"(10.0, 25.0)",287,1.0,18.0,5392467.249999999
SEO Writing,30,"(10.0, 15.0)",360,1.0,18.0,1739973.1599999997
Campaign Reporting,29,"(10.0, 36.0)",268,1.0,18.0,1769616.9799999997
Next.js,29,"(20.0, 35.0)",272,1.0,9.0,1560981.0300000003
API Development,29,"(15.0, 35.0)",340,1.0,18.0,896661.7099999998
Android App Development,29,"(15.0, 30.0)",286,1.0,9.0,828641.34
Ecommerce Website Development,29,"(12.0, 27.0)",311,1.0,9.0,4753403.31
Responsive Design,29,"(12.5, 22.0)",298,1.0,18.0,3103348.8900000006
Content SEO,29,"(7.0, 20.0)",307,1.0,18.0,1593330.2099999997
Airtable,28,"(20.0, 50.0)",351,1.0,9.0,551699.74
Audience Segmentation & Targeting,28,"(15.0, 45.0)",257,1.0,52.0,710486.8699999998
SaaS,28,"(20.0, 40.0)",291,1.0,18.0,815118.6300000001
Floor Plan Design,28,"(15.0, 35.0)",291,1.0,9.0,882399.5399999998
RESTful API,28,"(15.0, 35.0)",318,1.0,9.0,2337585.03
Instagram Story,28,"(8.0, 25.0)",253,1.0,52.0,844735.9599999998
Sports & Recreation,28,"(13.5, 24.0)",235,1.0,52.0,758105.45
Lead Generation Strategy,28,"(8.0, 20.0)",245,1.0,13.5,834247.0299999999
Microsoft Azure,27,"(20.0, 48.5)",321,1.0,9.0,1577894.1699999997
Email Design,27,"(15.0, 47.5)",283,1.0,52.0,1037338.6899999998
Linux System Administration,27,"(15.0, 35.0)",237,1.0,9.0,5469863.1899999995
Elementor,27,"(10.0, 25.0)",275,1.0,18.0,1406539.35
ChatGPT,27,"(12.0, 20.0)",277,1.0,9.0,985121.92
Technical SEO,27,"(7.0, 10.0)",278,1.0,52.0,1612214.54
Google Cloud Platform,26,"(17.5, 45.0)",258,1.0,9.0,1387390.45
User Flow,26,"(15.0, 30.0)",298,1.0,9.0,4061862.7800000003
Social Media Engagement,26,"(5.0, 15.0)",219,1.0,18.0,1037212.51
Brand Positioning,25,"(20.0, 40.0)",263,1.0,18.0,4586932.38
Supabase,25,"(20.0, 40.0)",264,1.0,9.0,2529121.8800000004
