skill,job_count,pay_range,competition,payment_status,duration,client_spent
Lead Generation,1179,"(8.0, 18.0)",9877,1.0,9.0,117643908.24999997
Social Media Marketing,974,"(8.0, 25.0)",8943,1.0,9.0,65425958.870000005
Marketing Strategy,785,"(10.0, 25.0)",7082,1.0,9.0,64692149.98000004
Sales,656,"(6.0, 15.0)",4478,1.0,52.0,139842283.09000018
Facebook,539,"(8.0, 25.0)",5257,1.0,9.0,27138720.94999999
Cold Calling,521,"(6.0, 10.0)",3770,1.0,18.0,31710331.939999986
Web Development,511,"(15.0, 30.0)",5598,1.0,9.0,23516008.649999984
Social Media Management,506,"(8.0, 20.0)",4735,1.0,18.0,19287604.839999992
JavaScript,481,"(15.0, 30.0)",5103,1.0,9.0,27807400.31999999
Instagram,466,"(8.0, 25.0)",4575,1.0,9.0,17802406.179999992
Web Design,415,"(15.0, 30.0)",4577,1.0,9.0,24162061.239999995
WordPress,380,"(15.0, 30.0)",3927,1.0,9.0,18321532.429999996
Content Writing,363,"(10.0, 25.0)",3526,1.0,9.0,35336239.819999956
Email Marketing,361,"(12.0, 30.0)",3599,1.0,9.0,28758269.540000014
Python,331,"(15.0, 35.0)",3522,1.0,9.0,24757778.099999987
Scheduling,313,"(6.0, 10.0)",2438,1.0,9.0,12740413.630000003
Search Engine Optimization,307,"(10.0, 20.0)",3096,1.0,9.0,12705599.959999997
API,274,"(15.0, 35.0)",3129,1.0,9.0,15631960.27
Data Entry,271,"(6.0, 15.0)",2380,1.0,9.0,53442198.880000025
Outbound Sales,266,"(6.0, 13.0)",1946,1.0,18.0,57475344.88999999
Telemarketing,266,"(6.0, 10.0)",2001,1.0,18.0,26870249.750000004
Graphic Design,265,"(15.0, 30.0)",2820,1.0,9.0,18235748.0
Communications,247,"(6.0, 12.0)",1894,1.0,18.0,28819558.4
HTML,225,"(15.0, 30.0)",2445,1.0,9.0,9835185.769999996
Google Ads,225,"(10.0, 25.0)",2363,1.0,9.0,15661945.94
PHP,224,"(15.0, 30.0)",2314,1.0,9.0,14393398.33
Social Media Content Creation,217,"(8.0, 20.0)",2001,1.0,18.0,5119758.009999998
CSS,202,"(14.0, 30.0)",2115,1.0,9.0,10192314.14
Google Analytics,198,"(10.0, 27.0)",2007,1.0,9.0,15007306.159999998
List Building,198,"(5.0, 10.0)",1584,1.0,9.0,9967506.170000006
Market Research,177,"(15.0, 25.0)",1147,1.0,18.0,8677385.190000005
B2B Marketing,173,"(7.5, 15.0)",1246,1.0,18.0,16841098.799999993
API Integration,169,"(15.0, 35.0)",1919,1.0,9.0,6253052.579999998
SEO Keyword Research,164,"(10.0, 20.0)",1750,1.0,9.0,10861806.990000002
Social Media Content,160,"(8.0, 20.0)",1490,1.0,18.0,10233363.219999999
Campaign Management,158,"(10.0, 30.0)",1447,1.0,52.0,9009236.299999995
Facebook Advertising,158,"(8.0, 20.0)",1495,1.0,18.0,9131645.220000003
Email Communication,158,"(6.0, 12.0)",1364,1.0,52.0,70865522.48000002
Microsoft Excel,152,"(10.0, 27.0)",1465,1.0,9.0,51755245.02000002
Marketing Automation,150,"(15.0, 38.0)",1537,1.0,9.0,13882841.93
Autodesk AutoCAD,148,"(15.0, 35.0)",1546,1.0,9.0,4348760.180000002
Automation,141,"(15.0, 35.0)",1554,1.0,9.0,7725770.34
Shopify,141,"(12.0, 27.0)",1504,1.0,9.0,10930490.14
Internet Marketing,139,"(10.0, 30.0)",1208,1.0,9.0,8514323.94
Email Campaign Setup,138,"(12.0, 35.0)",1471,1.0,9.0,7738736.620000001
Price & Quote Negotiation,131,"(15.0, 25.0)",738,1.0,52.0,12738541.570000004
HubSpot,130,"(15.0, 35.0)",1124,1.0,18.0,16311982.749999998
Influencer Marketing,123,"(9.5, 26.0)",1102,1.0,18.0,8774196.71
Customer Relationship Management,119,"(10.0, 25.0)",1181,1.0,9.0,5323249.490000001
Landing Page,118,"(14.0, 30.0)",1276,1.0,9.0,11275570.219999999
Relationship Management,117,"(10.0, 20.0)",716,1.0,52.0,13050850.330000004
Copywriting,112,"(12.0, 35.0)",1191,1.0,18.0,10952665.620000001
Architectural Design,112,"(15.0, 35.0)",1191,1.0,9.0,2635044.9800000004
Real Estate,111,"(6.0, 11.0)",783,1.0,52.0,8962029.670000006
Phone Communication,106,"(5.0, 10.0)",757,1.0,52.0,57882926.970000006
Customer Service,105,"(6.0, 10.0)",815,1.0,52.0,62665520.76999999
Artificial Intelligence,102,"(16.5, 35.0)",1129,1.0,9.0,6209201.409999998
Data Scraping,100,"(8.0, 20.0)",991,1.0,9.0,6761053.720000001
React,96,"(15.0, 35.0)",1049,1.0,9.0,2968288.1299999994
SEO Backlinking,96,"(8.0, 20.0)",1021,1.0,9.0,3081323.2400000007
Prospect List,96,"(6.0, 14.0)",784,1.0,9.0,4392058.620000001
Node.js,95,"(18.0, 35.0)",1007,1.0,9.0,3985840.409999999
LinkedIn,92,"(8.0, 25.0)",765,1.0,18.0,4402058.880000001
Social Media Advertising,92,"(10.0, 25.0)",799,1.0,35.0,4664203.130000001
iOS,91,"(15.0, 30.0)",1032,1.0,9.0,3370576.2900000005
Sourcing,91,"(15.0, 25.0)",567,1.0,52.0,6167492.990000007
Java,88,"(15.0, 35.0)",958,1.0,9.0,9135023.190000001
TikTok,88,"(9.0, 22.5)",676,1.0,52.0,5258953.610000002
Appointment Setting,88,"(6.0, 11.0)",689,1.0,18.0,3132466.7600000016
3D Modeling,87,"(15.0, 30.0)",861,1.0,9.0,1632756.419999999
Adobe Photoshop,86,"(15.0, 30.0)",862,1.0,9.0,11553088.389999999
Android,86,"(15.0, 30.0)",911,1.0,9.0,2443553.829999999
Zapier,84,"(15.0, 35.0)",961,1.0,9.0,7121386.930000002
PPC Campaign Setup & Management,84,"(10.0, 25.0)",879,1.0,18.0,9562005.51
