skill,job_count,pay_range,competition,payment_status,duration,client_spent
Lead Generation,1090,"(5.0, 10.0)",9095,1.0,22,98784382.97999999
Social Media Marketing,899,"(8.0, 15.0)",8194,1.0,23,60824229.37999999
Marketing Strategy,727,"(8.0, 20.0)",6531,1.0,22,61498433.28000001
Sales,608,"(4.75, 8.0)",4103,1.0,28,121750816.96000007
Facebook,491,"(8.0, 15.0)",4785,1.0,21,24044976.93999999
Cold Calling,488,"(5.0, 8.0)",3502,1.0,25,29561516.869999997
Social Media Management,476,"(8.0, 15.0)",4362,1.0,26,17766398.529999994
Web Development,456,"(8.0, 15.0)",4987,1.0,15,21536791.46999999
JavaScript,439,"(8.0, 15.0)",4640,1.0,16,25276698.73999999
Instagram,434,"(8.0, 15.0)",4199,1.0,24,15182132.059999991
Web Design,372,"(5.0, 12.0)",4121,1.0,17,21767911.96999999
Content Writing,338,"(8.0, 20.0)",3173,1.0,23,32884068.639999956
WordPress,334,"(10.0, 20.0)",3479,1.0,17,17330024.339999996
Email Marketing,332,"(8.0, 20.0)",3265,1.0,23,27327887.530000016
Python,312,"(8.5, 20.0)",3302,1.0,13,24181105.269999985
Scheduling,293,"(5.0, 8.0)",2264,1.0,23,12357283.040000003
Search Engine Optimization,269,"(5.0, 10.0)",2706,1.0,21,10591703.200000001
Data Entry,252,"(4.0, 8.0)",2173,1.0,22,37990585.460000016
API,250,"(9.0, 20.0)",2805,1.0,15,15365997.38
Telemarketing,247,"(5.0, 8.0)",1840,1.0,27,25855724.83000001
Outbound Sales,246,"(5.0, 8.0)",1798,1.0,29,55575439.32999999
Graphic Design,238,"(5.505, 15.0)",2529,1.0,17,16365458.229999999
Communications,225,"(5.0, 9.0)",1726,1.0,29,26418737.389999997
HTML,204,"(10.0, 16.0)",2228,1.0,17,9048819.339999998
PHP,203,"(5.0, 15.0)",2114,1.0,15,12962556.980000002
Social Media Content Creation,201,"(8.0, 15.0)",1810,1.0,27,4432228.189999998
Google Ads,198,"(8.0, 19.0)",2080,1.0,23,13902886.13
CSS,186,"(10.0, 15.0)",1935,1.0,18,9208543.510000002
Google Analytics,183,"(8.0, 15.0)",1871,1.0,21,14797326.72
List Building,183,"(4.0, 7.0)",1445,1.0,20,9737832.240000004
B2B Marketing,160,"(3.0, 5.0)",1143,1.0,25,15215882.949999996
Market Research,157,"(6.0, 18.0)",1021,1.0,27,7664470.660000002
API Integration,153,"(10.0, 20.0)",1709,1.0,17,5537922.909999999
SEO Keyword Research,149,"(4.0, 8.0)",1589,1.0,23,10267975.970000003
Social Media Content,147,"(8.0, 15.0)",1345,1.0,29,9061076.18
Facebook Advertising,142,"(6.0, 10.0)",1336,1.0,24,7190679.680000001
Campaign Management,140,"(8.0, 20.0)",1281,1.0,30,8246627.009999999
Microsoft Excel,138,"(6.5, 11.0)",1311,1.0,19,36093965.28000001
Email Communication,136,"(5.0, 10.0)",1177,1.0,32,53265490.550000004
Autodesk AutoCAD,134,"(7.0, 20.0)",1387,1.0,14,4198186.84
Shopify,131,"(8.0, 15.0)",1391,1.0,21,10849728.59
Marketing Automation,130,"(10.0, 21.0)",1343,1.0,22,12711276.700000003
Automation,127,"(10.0, 20.0)",1376,1.0,14,7119077.55
Email Campaign Setup,124,"(10.0, 25.0)",1287,1.0,22,6386254.019999999
Internet Marketing,121,"(5.0, 20.0)",1070,1.0,19,8131582.009999999
HubSpot,120,"(9.0, 15.0)",1045,1.0,23,15996678.36
Price & Quote Negotiation,116,"(10.0, 25.0)",696,1.0,33,11055434.09
Influencer Marketing,116,"(8.0, 13.5)",1037,1.0,28,8656583.430000002
Landing Page,110,"(10.0, 25.0)",1181,1.0,17,11035541.379999999
Customer Relationship Management,106,"(5.0, 15.0)",1022,1.0,17,5129651.640000001
Relationship Management,105,"(4.0, 7.0)",633,1.0,28,10402620.380000005
Copywriting,102,"(10.0, 25.0)",1034,1.0,27,10538647.820000002
Real Estate,101,"(4.0, 8.0)",705,1.0,34,8232611.450000004
Architectural Design,99,"(5.0, 15.0)",1034,1.0,12,2313162.8400000003
Artificial Intelligence,96,"(5.0, 8.0)",1077,1.0,14,5161934.849999999
Phone Communication,95,"(5.0, 9.0)",680,1.0,35,42142639.07
Data Scraping,93,"(4.5, 10.0)",919,1.0,18,6534599.64
Customer Service,92,"(5.0, 8.75)",679,1.0,37,45244216.94
Node.js,89,"(8.0, 15.0)",917,1.0,17,3129155.1999999993
LinkedIn,88,"(5.0, 15.0)",725,1.0,25,4015625.7800000007
Prospect List,88,"(4.0, 10.0)",709,1.0,18,4252688.61
React,87,"(4.0, 10.0)",965,1.0,18,2869231.3399999994
SEO Backlinking,85,"(0.0, 0.0)",896,1.0,21,2677877.87
TikTok,83,"(5.0, 15.0)",635,1.0,32,5057793.9300000025
Social Media Advertising,83,"(7.0, 10.0)",706,1.0,29,2898062.700000001
Java,82,"(8.5, 16.5)",876,1.0,18,9024222.990000002
Appointment Setting,82,"(5.0, 10.0)",635,1.0,24,2639603.5200000014
iOS,81,"(5.0, 15.0)",894,1.0,11,2059486.33
Android,81,"(0.0, 0.0)",841,1.0,12,2439573.429999999
Sourcing,80,"(12.5, 25.0)",544,1.0,31,5248342.020000002
Zapier,79,"(10.0, 28.0)",904,1.0,14,6967811.370000001
Machine Learning,79,"(0.0, 0.0)",933,1.0,12,9105810.200000001
YouTube,78,"(5.0, 14.0)",575,1.0,28,1992017.7799999998
3D Modeling,77,"(6.0, 20.0)",787,1.0,12,1474313.8899999992
Adobe Photoshop,74,"(9.0, 20.0)",755,1.0,20,11241367.339999998
Web Application,73,"(7.0, 20.0)",744,1.0,18,9365141.870000003
PPC Campaign Setup & Management,72,"(10.0, 22.5)",754,1.0,26,8553276.43
Sales & Marketing,72,"(6.5, 10.0)",547,1.0,26,9602670.299999997
Campaign Optimization,71,"(8.0, 25.0)",723,1.0,27,3609147.279999999
Data Analysis,69,"(10.0, 25.0)",694,1.0,20,8447677.070000002
Public Relations,69,"(5.0, 10.0)",509,1.0,20,2784128.59
Amazon Web Services,68,"(10.0, 19.25)",749,1.0,22,15491930.559999997
English,67,"(5.0, 12.0)",531,1.0,21,33573350.3
Drafting,66,"(10.0, 20.5)",682,1.0,20,3163177.379999999
On-Page SEO,66,"(4.5, 7.5)",732,1.0,27,3586470.31
CRM Automation,64,"(8.0, 20.0)",563,1.0,25,3094377.69
Business with 1-9 Employees,64,"(8.0, 17.5)",485,1.0,26,4691509.6099999985
Project Management,63,"(8.0, 20.0)",530,1.0,24,6908009.44
Pay Per Click Advertising,63,"(10.0, 20.0)",641,1.0,21,5208910.89
3D Design,62,"(5.5, 12.0)",616,1.0,14,1706042.6199999992
Buying,61,"(15.0, 25.0)",376,1.0,34,4187891.56
Facebook Ads Manager,61,"(10.0, 20.0)",568,1.0,30,1210699.4799999997
Health & Wellness,60,"(5.0, 10.0)",563,1.0,28,4879147.019999997
Administrative Support,59,"(3.0, 7.0)",474,1.0,31,32130194.729999993
Figma,58,"(10.0, 20.0)",561,1.0,25,8203149.130000001
Mobile App Development,58,"(0.0, 0.0)",629,1.0,12,907524.02
Affiliate Marketing,57,"(8.0, 19.0)",413,1.0,25,5643651.9
Data Mining,57,"(5.0, 11.0)",581,1.0,17,3881583.73
Business Development,57,"(5.0, 7.0)",307,1.0,25,5568477.51
Website,56,"(10.0, 19.0)",581,1.0,19,7928329.52
Content Strategy,55,"(8.0, 22.0)",466,1.0,33,16290111.959999999
Tech & IT,55,"(5.0, 10.0)",426,1.0,26,8841975.53
High-Ticket Closing,55,"(0.0, 0.0)",349,1.0,33,3039917.41
Conversion Rate Optimization,53,"(10.0, 25.0)",507,1.0,22,5437952.1
Content Creation,53,"(7.0, 15.0)",430,1.0,28,14308385.520000001
Smartphone,53,"(5.0, 15.0)",567,1.0,11,915097.5399999999
Email Automation,52,"(10.0, 22.5)",479,1.0,28,2001545.7000000002
SQL,52,"(5.0, 15.0)",574,1.0,20,2299205.659999999
Social Media Marketing Strategy,48,"(8.0, 13.5)",375,1.0,32,1567587.5499999998
Content Marketing,47,"(9.0, 25.0)",430,1.0,27,9714998.879999999
AI Agent Development,47,"(10.0, 25.0)",524,1.0,14,1828618.46
Education,47,"(5.0, 10.0)",354,1.0,28,18874478.79
Media Relations,47,"(0.0, 0.0)",320,1.0,18,1896284.3099999996
Mailchimp,45,"(12.0, 30.0)",509,1.0,20,1954055.68
